"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"510",2020-09-20,06:35:54,13.88,0.756,0.779182281500759,7.11,7.0944414792094,-32.3,54.63,49.6827409240368,0.5,0.930528085014097,81.63,81.1663543699848,3.85,0
"511",2020-09-20,06:40:54,13.88,0.756,0.779227824766862,7.1,7.08608407927762,-32.2,54.21,49.3052293984947,-0.1,0.331373888527434,81.64,81.1754435046628,3.86,0
"512",2020-09-20,06:45:53,13.88,0.756,0.779273216222078,7.1,7.08606142857287,-32.2,53.91,49.033321403163,0.2,0.632216872695728,81.74,81.2745356755584,3.91,0
"513",2020-09-20,06:50:53,13.88,0.756,0.77931875948818,7.1,7.08603871694469,-32.2,54.29,49.3586157522715,-0.2,0.233062676209065,81.79,81.3236248102364,3.86,0
"514",2020-09-20,06:55:54,13.88,0.756,0.77936445456517,7.1,7.086015944527,-32.2,53.87,48.9814227903828,-0.1,0.333911299067447,81.91,81.4427109086966,3.84,0
"515",2020-09-20,07:00:53,13.88,0.756,0.779409846020386,7.1,7.08599333819872,-32.2,53.97,49.0608544406478,-0.2,0.234754283235741,82.05,81.5818030795923,3.88,0
"516",2020-09-20,07:05:53,13.88,0.756,0.779455389286489,7.11,7.09428900976735,-32.3,54.4,49.4297831945901,-0.2,0.235600086749078,82.12,81.6508922142702,3.84,0
"517",2020-09-20,07:10:53,13.88,0.756,0.779500932552592,7.1,7.08594801870308,-32.2,54.03,49.0967330522195,0.1,0.536445890262416,82.34,81.8699813489482,3.93,0
"518",2020-09-20,07:15:53,13.89,0.756,0.779546475818694,7.1,7.08592538113788,-32.2,53.81,48.8953981594622,-0.2,0.237291693775754,82.38,81.9090704836261,3.9,0
"519",2020-09-20,07:20:54,13.89,0.756,0.779592170895684,7.11,7.09421287210632,-32.3,54.35,49.360527028664,-0.3,0.138140316634136,82.58,82.1081565820863,3.9,0
"520",2020-09-20,07:25:53,13.9,0.756,0.7796375623509,7.1,7.08588015030038,-32.2,54,49.0452915685897,-0.4,0.038983300802429,82.65,82.177248752982,3.93,0
"521",2020-09-20,07:30:53,13.9,0.756,0.779683105617003,7.11,7.09416233701036,-32.3,54.42,49.4050214435134,-0.4,0.0398291043157666,82.65,82.1763378876599,3.9,0
"522",2020-09-20,07:35:53,13.9,0.756,0.779728648883106,7.1,7.08583497842385,-32.2,54.11,49.1249455576062,-0.3,0.140674907829104,82.7,82.2254270223379,3.9,0
"523",2020-09-20,07:40:54,13.91,0.756,0.779774343960095,7.1,7.08581233937164,-32.2,54.08,49.0902559237176,-0.2,0.241523530687486,82.78,82.3045131207981,3.89,0
"524",2020-09-20,07:45:53,13.91,0.756,0.779819735415311,7.1,7.08578986539309,-32.2,54.02,49.0293646972683,-0.3,0.14236651485578,82.93,82.4536052916938,3.87,0
"525",2020-09-20,07:50:53,13.92,0.756,0.779865278681414,7.1,7.08576733090894,-32.2,54.11,49.09981268556,-0.3,0.143212318369117,82.98,82.5026944263717,3.92,0
"526",2020-09-20,07:55:54,13.92,0.756,0.779910973758404,7.1,7.08574473605163,-32.2,54.09,49.0739075341868,-0.3,0.144060941227499,83.09,82.6117805248319,3.87,0
"527",2020-09-20,08:00:54,13.93,0.756,0.779956517024507,7.11,7.09401078974662,-32.2,54.08,49.0567942874115,-0.2,0.244906744740837,83.26,82.7808696595099,3.86,0
"528",2020-09-20,08:05:53,13.94,0.756,0.780001908479722,7.11,7.09398568732281,-32.3,54.13,49.0922148862623,-0.2,0.24574972890913,83.59,83.1099618304056,3.92,0
"529",2020-09-20,08:10:53,13.95,0.756,0.780047451745825,7.11,7.09396051729568,-32.4,54.48,49.3900180113197,-0.3,0.146595532422468,83.75,83.2690509650835,3.9,0
"530",2020-09-20,08:15:53,13.96,0.756,0.780092995011928,7.11,7.09393536363118,-32.3,54.18,49.1192225188464,-0.3,0.147441335935806,83.68,83.1981400997614,3.91,0
"531",2020-09-20,08:20:53,13.96,0.756,0.780138538278031,7.11,7.09391022631334,-32.3,54.07,49.0146804974968,-0.3,0.148287139449143,83.7,83.2172292344394,3.98,0
"532",2020-09-20,08:25:53,13.97,0.756,0.780184081544134,7.11,7.09388510532625,-32.3,54.06,48.9976015571911,-0.2,0.249132942962481,83.87,83.3863183691173,3.9,0
"533",2020-09-20,08:30:53,13.98,0.756,0.780229624810236,7.11,7.093860000654,-32.4,54.44,49.3213626620162,-0.4,0.0499787464758187,83.84,83.3554075037953,3.86,0
"534",2020-09-20,08:35:53,13.98,0.756,0.780275168076339,7.11,7.09383491228068,-32.5,54.53,49.3915912597452,-0.2,0.250824549989156,83.89,83.4044966384732,3.91,0
"535",2020-09-20,08:40:53,13.99,0.756,0.780320711342442,7.11,7.09380984019045,-32.3,54.18,49.0774403923622,-0.2,0.251670353502494,84.05,83.5635857731512,3.9,0
"536",2020-09-20,08:45:53,14.01,0.756,0.780366254608545,7.11,7.09378478436745,-32.5,54.53,49.3747533713295,-0.2,0.252516157015832,84.34,83.8526749078291,3.9,0
"537",2020-09-20,08:50:53,14.02,0.756,0.780411797874648,7.11,7.09375974479585,-32.3,54.24,49.1131412675516,-0.2,0.253361960529169,84.59,84.1017640425071,3.84,0
"538",2020-09-20,08:55:53,14.03,0.756,0.78045734114075,7.11,7.09373472145985,-32.5,54.51,49.3404735479239,-0.3,0.154207764042507,85.04,84.550853177185,3.88,0
"539",2020-09-20,09:00:54,14.04,0.756,0.78050303621774,7.11,7.09370963101372,-32.6,54.56,49.3756790092942,-0.4,0.0550563869008892,85.25,84.7599392756452,3.91,0
"540",2020-09-20,09:05:53,14.05,0.756,0.780548427672956,7.11,7.09368472343153,-32.4,54.14,49.0008578812625,-0.4,0.0558993710691824,85.43,84.9390314465409,3.92,0
"541",2020-09-20,09:10:53,14.06,0.756,0.780593970939059,7.11,7.09365974870769,-32.4,54.03,48.8965911217545,-0.4,0.05674517458252,85.75,85.2581205812188,3.88,0
"542",2020-09-20,09:15:54,14.07,0.756,0.780639666016049,7.11,7.09363470698829,-32.7,54.47,49.271983244637,-0.4,0.0575937974409022,86.22,85.727206679679,3.85,0
"543",2020-09-20,09:20:53,14.07,0.756,0.780685057471264,7.11,7.09360984776205,-32.5,54.03,48.8800151450723,-0.4,0.0584367816091954,86.02,85.5262988505747,3.87,0
"544",2020-09-20,09:25:53,14.08,0.756,0.780730600737367,7.11,7.09358492150886,-32.6,54.42,49.2116788525106,-0.4,0.0592825851225331,86.12,85.6253879852527,3.84,0
"545",2020-09-20,09:30:53,14.09,0.756,0.78077614400347,7.11,7.09356001138119,-32.7,54.47,49.2468928247456,-0.3,0.160128388635871,86.43,85.9344771199306,3.85,0
"546",2020-09-20,09:35:53,14.1,0.756,0.780821687269573,7.11,7.09353511736341,-32.7,54.47,49.2385279538289,-0.4,0.0609741921492084,86.74,86.2435662546085,3.86,0
"547",2020-09-20,09:40:53,14.11,0.756,0.780867230535676,7.11,7.09351023943989,-32.6,54.15,48.9514347709655,-0.4,0.0618199956625461,87.48,86.9826553892865,3.85,0
"548",2020-09-20,09:45:54,14.11,0.756,0.780912925612665,7.11,7.09348529474909,-32.8,54.45,49.2043655741603,-0.4,0.0626686185209282,87.75,87.2517414877467,3.78,0
"549",2020-09-20,09:50:54,14.13,0.756,0.780958468878768,7.11,7.09346044902082,-32.7,54.1,48.8912974425589,-0.3,0.163514422034266,87.94,87.4408306224246,3.77,0
"550",2020-09-20,09:55:53,14.16,0.756,0.781003860333984,7.11,7.09343570207898,-32.7,54.04,48.8308266789624,-0.4,0.0643574062025591,88.6,88.0999227933203,3.78,0
"551",2020-09-20,10:00:53,14.16,0.756,0.781049403600087,7.11,7.09341088837669,-32.8,54.08,48.8573785015146,-0.4,0.0652032097158968,88.91,88.4090119279983,3.82,0
"552",2020-09-20,10:05:53,14.15,0.756,0.78109494686619,7.12,7.10160778342593,-32.8,54.1,48.8665175785666,-0.4,0.0660490132292345,88.83,88.3281010626762,3.78,0
"553",2020-09-20,10:10:53,14.15,0.757,0.782140490132292,7.12,7.10158034917748,-33,54.52,49.2235746238401,-0.4,0.0668948167425721,89.13,88.6271901973542,3.79,0
"554",2020-09-20,10:15:54,14.17,0.756,0.781186185209282,7.12,7.1015528412666,-33,54.53,49.2238992244245,-0.4,0.0677434396009542,89.69,89.1862762958144,3.8,0
"555",2020-09-20,10:20:53,14.17,0.757,0.782231576664498,7.12,7.10152553375298,-32.9,54.15,48.885215000134,-0.2,0.268586423769247,89.81,89.30536846671,3.8,0
"556",2020-09-20,10:25:54,14.18,0.756,0.781277271741488,7.12,7.10149806130153,-32.9,54.15,48.8769275602618,-0.5,-0.0305649533723704,89.83,89.3244545651702,3.75,0
"557",2020-09-20,10:30:53,14.19,0.756,0.781322663196704,7.12,7.10147078897767,-33,54.45,49.1293948313535,-0.4,0.0702780307959228,90.24,89.7335467360659,3.77,0
"558",2020-09-20,10:35:53,14.21,0.757,0.782368206462806,7.12,7.1014434430408,-33,54.12,48.8343834999582,-0.3,0.171123834309261,90.92,90.4126358707439,3.79,0
"559",2020-09-20,10:40:53,14.22,0.757,0.782413749728909,7.12,7.10141611471507,-33,54.12,48.8261413945983,-0.5,-0.0280303621774018,91.21,90.7017250054218,3.78,0
"560",2020-09-20,10:45:53,14.21,0.757,0.782459292995012,7.12,7.10138880398347,-33,54.03,48.7397496873055,-0.4,0.0728154413359358,90.97,90.4608141400998,3.72,0
"561",2020-09-20,10:50:54,14.2,0.757,0.782504988072002,7.12,7.10136141988121,-33.1,54.41,49.061409794855,-0.3,0.173664064194318,90.58,90.06990023856,3.75,0
"562",2020-09-20,10:55:54,14.19,0.757,0.782550531338105,7.12,7.10133414434544,-33.1,54.41,49.0531200838965,-0.4,0.0745098677076556,90.35,89.8389893732379,3.75,0
"563",2020-09-20,11:00:53,14.19,0.757,0.78259592279332,7.12,7.10130697718372,-32.9,54.02,48.7064358545267,-0.2,0.275352851875949,90.24,89.7280815441336,3.73,0
"564",2020-09-20,11:05:53,14.22,0.757,0.782641466059423,7.12,7.10127973665901,-33.2,54.48,49.0973088070712,-0.3,0.176198655389286,91.06,90.5471706788115,3.74,0
"565",2020-09-20,11:10:53,14.29,0.757,0.782687009325526,7.13,7.10943985604198,-33.4,54.43,49.04564895129,-0.2,0.277044458902624,92.75,92.2362598134895,3.75,0
"566",2020-09-20,11:15:53,14.31,0.757,0.782732552591629,7.13,7.10941002007074,-33.5,54.32,48.9419845728148,-0.4,0.0778902624159618,93.68,93.1653489481674,3.77,0
"567",2020-09-20,11:20:53,14.29,0.757,0.782778095857732,7.12,7.10119812007397,-33,53.95,48.6129637277932,-0.4,0.0787360659292995,92.88,92.3644380828454,3.76,0
"568",2020-09-20,11:25:53,14.25,0.757,0.782823639123834,7.1,7.08481203724548,-32,53.98,48.6307932750033,0.1,0.579581869442637,90.91,90.3935272175233,3.83,0
"569",2020-09-20,11:30:53,14.22,0.757,0.782869182389937,7.1,7.08479013486799,-32,54.05,48.6832758710971,2.2,2.68042767295598,89.68,89.1626163522013,3.86,0
"570",2020-09-20,11:35:53,14.22,0.757,0.78291472565604,7.1,7.08476824654614,-32.2,54.12,48.7357338096428,0.2,0.681273476469312,89.92,89.4017054868792,3.84,0
"571",2020-09-20,11:40:53,14.22,0.757,0.782960268922143,7.12,7.10108954230641,-32.9,54.43,48.9960379880126,-0.2,0.28211927998265,90.68,90.1607946215571,3.8,0
"572",2020-09-20,11:45:53,14.21,0.757,0.783005812188245,7.12,7.10106244138577,-33,54.51,49.0570571081863,-0.3,0.182965083495988,90.52,89.9998837562351,3.75,0
"573",2020-09-20,11:50:53,14.21,0.757,0.783051355454348,7.12,7.10103535784016,-32.8,54.14,48.7284726687409,0.1,0.583810887009326,90.4,89.878972890913,3.79,0
"574",2020-09-20,11:55:53,14.23,0.757,0.783096898720451,7.12,7.10100829165285,-33,54.22,48.7895259428305,0.3,0.784656690522663,90.63,90.108062025591,3.82,0
"575",2020-09-20,12:00:53,14.23,0.757,0.783142441986554,7.12,7.10098124280718,-33,54.2,48.764018989664,0,0.485502494036001,90.93,90.4071511602689,3.88,0
"576",2020-09-20,12:05:53,14.23,0.757,0.783187985252657,7.12,7.10095421128648,-33.1,54.37,48.9028954315711,-0.3,0.186348297549339,91.08,90.5562402949469,3.77,0
"577",2020-09-20,12:10:53,14.25,0.757,0.783233528518759,7.12,7.10092719707411,-33.2,53.65,48.2719369324934,-0.3,0.187194101062676,91.39,90.8653294296248,3.78,0
"578",2020-09-20,12:15:53,14.26,0.757,0.783279071784862,7.12,7.10090020015345,-33.2,54.23,48.7653935361537,-0.3,0.188039904576014,91.91,91.3844185643027,3.78,0
"579",2020-09-20,12:20:53,14.26,0.757,0.783324615050965,7.12,7.10087322050791,-33.1,53.91,48.4805648397,-0.2,0.288885708089352,91.76,91.2335076989807,3.77,0
"580",2020-09-20,12:25:53,14.3,0.757,0.783370158317068,7.12,7.10084625812091,-33.2,54.28,48.7922378802195,1.4,1.88973151160269,92.23,91.7025968336586,3.73,0
"581",2020-09-20,12:30:53,14.48,0.757,0.783415701583171,7.13,7.10896477005315,-33.5,55.3,49.6654293945903,2.4,2.89057731511603,94.68,94.1516859683366,3.7,0
"582",2020-09-20,12:35:53,14.56,0.757,0.783461244849273,7.13,7.10893523852598,-33.7,55.52,49.847094330823,0.5,0.991423118629364,95.76,95.2307751030145,3.65,0
"583",2020-09-20,12:40:53,14.57,0.757,0.783506788115376,7.13,7.10890572587164,-33.6,54.45,48.914508225804,0,0.492268922142702,95.98,95.4498642376925,3.63,0
"584",2020-09-20,12:45:53,14.53,0.757,0.783552331381479,7.13,7.10887623207205,-33.5,54.48,48.9322003746666,-0.1,0.39311472565604,95.08,94.5489533723704,3.64,0
"585",2020-09-20,12:50:53,14.55,0.757,0.783597874647582,7.13,7.10884675710915,-33.6,54.47,48.9153526334755,-0.2,0.293960529169378,94.61,94.0780425070484,3.67,0
"586",2020-09-20,12:55:53,14.57,0.757,0.783643417913685,7.13,7.10881730096489,-33.6,54.32,48.7776804386691,-0.2,0.294806332682715,94.76,94.2271316417263,3.71,0
"587",2020-09-20,13:00:53,14.54,0.757,0.783688961179787,7.13,7.10878786362127,-33.5,54.3,48.7522478736509,-0.4,0.095652136196053,94.16,93.6262207764042,3.68,0
"588",2020-09-20,13:05:53,14.54,0.757,0.78373450444589,7.13,7.10875844506029,-33.5,54.03,48.51115612031,-0.3,0.196497939709391,93.89,93.3553099110822,3.7,0
"589",2020-09-20,13:10:53,14.59,0.757,0.783780047711993,7.13,7.10872904526397,-33.4,53.89,48.3822998712954,-0.3,0.197343743222728,94.03,93.4943990457601,3.69,0
"590",2020-09-20,13:15:53,14.63,0.757,0.783825590978096,7.13,7.10869966421437,-33.4,53.76,48.2621266881873,-0.4,0.0981895467360659,94.19,93.6534881804381,3.69,0
"591",2020-09-20,13:20:53,14.61,0.757,0.783871134244199,7.13,7.10867030189357,-33.7,54.06,48.5127038162802,-0.4,0.0990353502494036,94.39,93.852577315116,3.69,0
"592",2020-09-20,13:25:53,14.53,0.757,0.783916677510301,7.13,7.10864095828365,-33.6,53.75,48.2374183057516,-0.4,0.0998811537627413,94.15,93.611666449794,3.69,0
"593",2020-09-20,13:30:53,14.53,0.757,0.783962220776404,7.13,7.10861163336675,-33.6,53.83,48.298315278332,-0.3,0.200726957276079,94.01,93.4707555844719,3.71,0
"594",2020-09-20,13:35:53,14.58,0.757,0.784007764042507,7.13,7.10858232712501,-33.5,53.78,48.2471920197599,-0.3,0.201572760789417,94.06,93.5198447191499,3.74,0
"595",2020-09-20,13:40:53,14.58,0.757,0.78405330730861,7.13,7.10855303954059,-33.5,53.73,48.196092639853,-0.3,0.202418564302754,93.73,93.1889338538278,3.78,0
"596",2020-09-20,13:45:53,14.53,0.757,0.784098850574713,7.13,7.10852377059567,-33.4,53.93,48.3602853599563,-0.3,0.203264367816092,93.3,92.7580229885057,3.75,0
"597",2020-09-20,13:50:53,14.49,0.758,0.785144393840815,7.12,7.10039052213838,-33.3,53.86,48.2919659978939,0,0.50411017132943,92.95,92.4071121231837,3.72,0
"598",2020-09-20,13:55:53,14.45,0.758,0.785189937106918,7.12,7.10036386759459,-33.3,53.91,48.3269590493581,0,0.504955974842767,92.38,91.8362012578616,3.77,0
"599",2020-09-20,14:00:54,14.41,0.757,0.784235632183908,7.13,7.10843597807418,-33.4,54.53,48.852376571371,-0.2,0.305804597701149,92.38,91.8352873563218,3.76,0
"600",2020-09-20,14:05:54,14.37,0.758,0.785281175450011,7.13,7.10840678357152,-33.5,54.58,48.8872225445288,-0.2,0.306650401214487,92.47,91.9243764909998,3.74,0
"601",2020-09-20,14:10:53,14.38,0.758,0.785326566905227,7.13,7.10837770484197,-33.4,54.47,48.784468515937,-0.3,0.20749338538278,92.58,92.0334686618955,3.77,0
"602",2020-09-20,14:15:53,14.4,0.757,0.784372110171329,7.13,7.10834854736136,-33.6,54.64,48.9224983023661,-0.3,0.208339188896118,92.9,92.3525577965734,3.74,0
"603",2020-09-20,14:20:53,14.47,0.758,0.785417653437432,7.13,7.10831940839621,-33.7,54.59,48.8713367974575,-0.3,0.209184992409456,93.84,93.2916469312513,3.72,0
"604",2020-09-20,14:25:53,14.5,0.757,0.784463196703535,7.13,7.1082902879289,-33.4,54.52,48.8030097876394,-0.4,0.110030795922793,93.34,92.7907360659293,3.73,0
"605",2020-09-20,14:30:54,14.5,0.758,0.785508891780525,7.13,7.10826108896607,-33.5,55.88,49.9634388196431,0.1,0.610879418781175,91.86,91.3098221643895,3.7,0
"606",2020-09-20,14:35:54,14.49,0.758,0.785554435046628,7.12,7.10015115163267,-33.3,56.14,50.1783812400967,-0.4,0.111725222294513,91.19,90.6389112990674,3.68,0
"607",2020-09-20,14:40:53,14.47,0.758,0.785599826501843,7.12,7.10012473740707,-33.3,56.02,50.0668824290115,-0.3,0.212568206462806,90.71,90.1580034699631,3.71,0
"608",2020-09-20,14:45:53,14.44,0.758,0.785645369767946,7.12,7.10009825161446,-33.3,55.85,49.9124739800854,-0.3,0.213414009976144,90.39,89.8370926046411,3.68,0
"609",2020-09-20,14:50:53,14.41,0.758,0.785690913034049,7.12,7.10007178260877,-33.3,56.11,50.1272783285906,-0.4,0.114259813489482,89.77,89.216181739319,3.65,0
"610",2020-09-20,14:55:53,14.38,0.758,0.785736456300152,7.12,7.10004533037404,-33.1,52.82,47.2951332526297,-0.4,0.115105617002819,89.19,88.635270873997,3.75,0
"611",2020-09-20,15:00:53,14.38,0.758,0.785781999566255,7.12,7.10001889489434,-33.3,55.28,49.3981956839011,-0.3,0.215951420516157,89.08,88.5243600086749,3.71,0
"612",2020-09-20,15:05:53,14.38,0.758,0.785827542832357,7.12,7.09999247615377,-33.1,54.29,48.5406345678377,-0.1,0.416797224029495,89.1,88.5434491433528,3.73,0
"613",2020-09-20,15:10:53,14.4,0.758,0.78587308609846,7.12,7.09996607413642,-33.1,53.99,48.2752636909712,-0.3,0.217643027542832,89.36,88.8025382780308,3.74,0
"614",2020-09-20,15:15:53,14.41,0.757,0.784918629364563,7.12,7.09993968882642,-33.3,54.47,48.6788422164468,0.4,0.91848883105617,89.54,88.9816274127087,3.72,0
"615",2020-09-20,15:20:53,14.41,0.758,0.785964172630666,7.12,7.09991332020791,-33.2,53.71,48.0192184278003,-0.3,0.219334634569508,89.6,89.0407165473867,3.72,0
"616",2020-09-20,15:25:54,14.41,0.758,0.786009867707656,7.12,7.09988688045313,-33.2,53.8,48.0883847780525,-0.2,0.32018325742789,89.72,89.1598026458469,3.76,0
"617",2020-09-20,15:30:53,14.41,0.758,0.786055259162871,7.13,7.10791339717532,-33.4,54.99,49.1001307344552,-0.4,0.121026241596183,89.64,89.0788948167426,3.71,0
"618",2020-09-20,15:35:53,14.4,0.758,0.786100802428974,7.12,7.09983431434314,-33.3,54.71,48.8520715590041,-0.2,0.321872045109521,89.53,88.9679839514205,3.69,0
"619",2020-09-20,15:40:53,14.38,0.758,0.786146345695077,7.12,7.09980801233249,-33.2,54.62,48.7668575747984,-0.4,0.122717848622858,89.35,88.7870730860984,3.72,0
"620",2020-09-20,15:45:53,14.35,0.758,0.78619188896118,7.12,7.09978172693436,-33.1,53.53,47.8254084765393,-0.3,0.223563652136196,88.7,88.1361622207764,3.74,0
"621",2020-09-20,15:50:53,14.32,0.758,0.786237432227283,7.12,7.09975545813303,-33.2,55.68,49.6580824283826,-0.3,0.224409455649534,88.22,87.6552513554543,3.75,0
"622",2020-09-20,15:55:53,14.29,0.758,0.786282975493385,7.12,7.09972920591278,-33,54.58,48.7083047020342,-0.4,0.125255259162871,87.79,87.2243404901323,3.82,0
"623",2020-09-20,16:00:53,14.29,0.758,0.786328518759488,7.12,7.09970297025791,-33.1,54.96,49.0253721310383,0.2,0.726101062676209,87.94,87.3734296248102,3.71,0
"624",2020-09-20,16:05:54,14.27,0.758,0.786374213836478,7.12,7.0996766637834,-33.1,54.13,48.307134805603,-0.3,0.226949685534591,87.85,87.2825157232704,3.76,0
"625",2020-09-20,16:10:54,14.26,0.758,0.786419757102581,7.12,7.09965046126739,-33.1,54.49,48.6070423392505,-0.4,0.127795489047929,87.66,87.0916048579484,3.83,0
"626",2020-09-20,16:15:53,14.25,0.758,0.786465148557797,7.12,7.09962436252898,-32.9,54.27,48.4108894939285,-0.4,0.128638473216222,87.53,86.9606970288441,3.81,0
"627",2020-09-20,16:20:54,14.24,0.758,0.786510843634786,7.12,7.09959810577486,-33.1,54.55,48.642216454491,-0.4,0.129487096074604,87.41,86.8397831273043,3.78,0
"628",2020-09-20,16:25:53,14.25,0.758,0.786556235090002,7.12,7.09957203991646,-32.9,55.77,49.6768958613241,-0.4,0.130330080242897,88.14,87.5688752982,3.78,0
"629",2020-09-20,16:30:54,14.26,0.758,0.786601930166992,7.12,7.09954581623099,-33.1,54.79,48.831165888199,-0.3,0.23117870310128,88.57,87.9979613966601,3.76,0
"630",2020-09-20,16:35:54,14.25,0.758,0.786647473433095,7.12,7.09951969615088,-33,54.13,48.2592283660592,-0.3,0.232024506614617,88.13,87.5570505313381,3.74,0
"631",2020-09-20,16:40:53,14.24,0.758,0.786692864888311,7.12,7.09949367949609,-33.1,54.39,48.4733477281191,0,0.53286749078291,88.25,87.6761427022338,3.76,0
"632",2020-09-20,16:45:53,14.23,0.758,0.786738408154413,7.12,7.09946759222672,-33.1,54.13,48.2433156852396,-0.4,0.133713294296248,88.18,87.6052318369117,3.77,0
"633",2020-09-20,16:50:53,14.23,0.758,0.786783951420516,7.12,7.09944152136687,-33,53.75,47.9109463945705,-0.4,0.134559097809586,88.06,87.4843209715897,3.76,0
"634",2020-09-20,16:55:53,14.22,0.758,0.786829494686619,7.12,7.09941546690107,-32.9,54.05,48.1591111572611,-0.4,0.135404901322923,88,87.4234101062676,3.78,0
"635",2020-09-20,17:00:53,14.2,0.758,0.786875037952722,7.12,7.09938942881386,-32.8,54.25,48.3218307969651,-0.2,0.336250704836261,86.96,86.3824992409456,3.81,0
"636",2020-09-20,17:05:53,14.19,0.758,0.786920581218825,7.11,7.09135871869063,-32.7,53.76,47.8958324016537,-0.4,0.137096508349599,86.66,86.0815883756235,3.82,0
"637",2020-09-20,17:10:53,14.19,0.758,0.786966124484927,7.11,7.09133522772302,-32.8,54.24,48.2973519444823,-0.2,0.337942311862936,87,86.4206775103014,3.8,0
"638",2020-09-20,17:15:53,14.18,0.758,0.78701166775103,7.12,7.09931141266949,-33,54.44,48.4599267491816,0.3,0.838788115376274,86.88,86.2997666449794,3.73,0
"639",2020-09-20,17:20:53,14.19,0.758,0.787057211017133,7.12,7.09928543994245,-33,54.32,48.3496219699433,-0.2,0.339633918889612,87,86.4188557796573,3.81,0
"640",2020-09-20,17:25:53,14.18,0.758,0.787102754283236,7.12,7.099259483517,-32.9,54.4,48.4098315339607,-0.3,0.24047972240295,87.08,86.4979449143353,3.81,0
"641",2020-09-20,17:30:53,14.17,0.758,0.787148297549339,7.11,7.09124141124564,-32.8,54.05,48.1036017365717,-0.3,0.241325525916287,86.66,86.0770340490132,3.86,0
