Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/19/2015,22:45:53,13.95,0.752,7.1,-31.8,53.2,3.84,0,-0.2,81.12,9/19/2015 22:45:53,0.27001518108870093,7.088313133483717,49.21861263421172,0.73309893732379094,-0.5510197354153112,81.49802125352419
9/19/2015,22:50:53,13.95,0.752,7.1,-31.9,53.7,3.85,0,-0.1,81.08,9/19/2015 22:50:53,0.27066579917588374,7.0882889263331395,49.65930683591063,0.7330533940576881,-0.4518655389286489,81.45893211884623
9/19/2015,22:55:53,13.95,0.752,7.1,-31.9,53.89,3.86,0,-0.2,81.15,9/19/2015 22:55:53,0.2713164172630666,7.088264735513769,49.821278813294406,0.7330078507915854,-0.5527113424419866,81.5298429841683
9/19/2015,23:00:53,13.95,0.752,7.1,-32,53.72,3.9,0,-0.2,81.12,9/19/2015 23:00:53,0.2719670353502494,7.088240561009082,49.65982258988742,0.7329623075254825,-0.5535571459553242,81.50075384949035
9/19/2015,23:05:53,13.95,0.753,7.1,-32,53.72,3.85,0,-0.2,81.1,9/19/2015 23:05:53,0.2726176534374322,7.08821640280258,49.65110054041535,0.7339167642593797,-0.554402949468662,81.4816647148124
9/19/2015,23:10:53,13.94,0.753,7.1,-31.9,53.4,3.87,0,-0.2,81.11,9/19/2015 23:10:53,0.273268271524615,7.088192260877787,49.35510106923543,0.733871220993277,-0.5552487529819996,81.49257558013446
9/19/2015,23:15:53,13.94,0.753,7.1,-31.8,53.38,3.86,0,-0.2,81.08,9/19/2015 23:15:53,0.2739188896117979,7.088168135218249,49.32850669170275,0.7338256777271741,-0.5560945564953372,81.46348644545651
9/19/2015,23:20:53,13.94,0.753,7.1,-32,53.94,3.81,0,0,81.1,9/19/2015 23:20:53,0.2745695076989807,7.088144025807533,49.822369893265396,0.7337801344610714,-0.3569403600086749,81.48439731077858
9/19/2015,23:25:53,13.94,0.753,7.1,-31.8,53.57,3.83,0,-0.2,81.1,9/19/2015 23:25:53,0.2752201257861635,7.088119932629229,49.481689766532625,0.7337345911949685,-0.5577861635220126,81.48530817610063
9/19/2015,23:30:53,13.94,0.753,7.1,-31.9,53.84,3.83,0,-0.2,81.13,9/19/2015 23:30:53,0.27587074387334637,7.08809585566695,49.71517975510964,0.7336890479288657,-0.5586319670353503,81.51621904142269
9/19/2015,23:35:53,13.94,0.753,7.1,-31.9,53.58,3.87,0,-0.2,81.18,9/19/2015 23:35:53,0.2765213619605292,7.088071794904328,49.47332437474983,0.733643504662763,-0.559477770548688,81.56712990674475
9/19/2015,23:40:53,13.94,0.753,7.1,-31.8,53.52,3.83,0,-0.4,81.13,9/19/2015 23:40:53,0.277171980047712,7.088047750325022,49.410875747459265,0.7335979613966601,-0.7603235740620256,81.5180407720668
9/19/2015,23:45:53,13.94,0.753,7.1,-32,53.78,3.83,0,0,81.15,9/19/2015 23:45:53,0.2778225981348948,7.088023721912709,49.6352504380499,0.7335524181305574,-0.36116937757536327,81.53895163738886
9/19/2015,23:50:53,13.93,0.753,7.1,-32,53.8,3.83,0,-0.2,81.16,9/19/2015 23:50:53,0.27847321622207766,7.087999709651088,49.64447363593028,0.7335068748644545,-0.562015181088701,81.54986250271091
9/19/2015,23:55:53,13.93,0.753,7.1,-31.8,53.47,3.8,0,-0.1,81.18,9/19/2015 23:55:53,0.27912383430926047,7.087975713523882,49.340164932768566,0.7334613315983518,-0.4628609846020386,81.57077336803297
9/20/2015,0:00:53,13.94,0.753,7.1,-31.8,53.59,3.83,0,-0.2,81.13,9/20/2015 0:00:53,0.2797744523964433,7.087951733514834,49.43901281944015,0.733415788332249,-0.5637067881153763,81.52168423335502
9/20/2015,0:05:53,13.93,0.753,7.1,-31.9,53.59,3.84,0,-0.1,81.15,9/20/2015 0:05:53,0.28042507048362614,7.0879277696077105,49.430369789327465,0.7333702450661461,-0.464552591628714,81.54259509867708
9/20/2015,0:10:53,13.94,0.753,7.1,-32,54.04,3.84,0,0,81.17,9/20/2015 0:10:53,0.28107568857080895,7.087903821786298,49.824544108294674,0.7333247018000434,-0.36539839514205164,81.56350596399913
9/20/2015,0:15:53,13.93,0.753,7.1,-31.9,53.76,3.83,0,-0.1,81.13,9/20/2015 0:15:53,0.28172630665799175,7.087879890034407,49.5652332440014,0.7332791585339405,-0.46624419865538935,81.52441682932118
9/20/2015,0:20:53,13.93,0.753,7.1,-32,53.96,3.9,0,-0.1,81.16,9/20/2015 0:20:53,0.28237692474517456,7.087855974335868,49.73550708446034,0.7332336152678378,-0.467090002168727,81.55532769464324
9/20/2015,0:25:53,13.93,0.754,7.1,-32,54.02,3.85,0,-0.2,81.16,9/20/2015 0:25:53,0.2830275428323574,7.087832074674532,49.78046986609052,0.734188072001735,-0.5679358056820647,81.5562385599653
9/20/2015,0:30:53,13.93,0.754,7.1,-32,54.13,3.94,0,-0.1,81.13,9/20/2015 0:30:53,0.28367816091954023,7.087808191034275,49.87012444679308,0.7341425287356321,-0.46878160919540235,81.52714942528735
9/20/2015,0:35:53,13.93,0.754,7.1,-31.9,53.78,3.89,0,-0.3,81.18,9/20/2015 0:35:53,0.28432877900672304,7.087784323398993,49.54847011931649,0.7340969854695294,-0.6696274127087399,81.57806029060941
9/20/2015,0:40:53,13.93,0.754,7.1,-31.9,53.95,3.9,0,0,81.19,9/20/2015 0:40:53,0.28497939709390585,7.087760471752603,49.69176778716254,0.7340514422034266,-0.37047321622207763,81.58897115593146
9/20/2015,0:45:53,13.93,0.754,7.1,-32,54.32,3.89,0,-0.1,81.25,9/20/2015 0:45:53,0.2856300151810887,7.087736636079042,50.01372041390303,0.7340058989373238,-0.47131901973541535,81.64988202125353
9/20/2015,0:50:53,13.93,0.754,7.1,-31.9,53.98,3.85,0,-0.1,81.19,9/20/2015 0:50:53,0.2862806332682715,7.0877128163622745,49.70119912027186,0.733960355671221,-0.472164823248753,81.59079288657558
9/20/2015,0:55:53,13.93,0.754,7.1,-31.9,53.93,3.9,0,-0.1,81.21,9/20/2015 0:55:53,0.28693125135545433,7.087689012586279,49.64785406502895,0.7339148124051181,-0.4730106267620906,81.61170375189764
9/20/2015,1:00:53,13.92,0.754,7.1,-32,54.33,3.9,0,-0.1,81.16,9/20/2015 1:00:53,0.2875818694426372,7.087665224735061,49.99637264302822,0.7338692691390154,-0.47385643027542834,81.5626146172197
9/20/2015,1:05:53,13.93,0.754,7.1,-31.9,53.88,3.88,0,0,81.23,9/20/2015 1:05:53,0.28823248752982,7.087641452792643,49.58587927218225,0.7338237258729126,-0.374702233788766,81.63352548254176
9/20/2015,1:10:53,13.92,0.754,7.1,-31.9,54,3.86,0,-0.1,81.2,9/20/2015 1:10:53,0.2888831056170028,7.087617696743074,49.684332769555226,0.7337781826068098,-0.4755480373021037,81.60443634786381
9/20/2015,1:15:52,13.92,0.754,7.1,-31.9,54.01,3.87,0,0,81.16,9/20/2015 1:15:52,0.2895315549772284,7.087594035677973,49.68461181717946,0.733732791151594,-0.3763910214703969,81.56534417696811
9/20/2015,1:20:53,13.92,0.754,7.1,-31.9,54.01,3.91,0,-0.1,81.16,9/20/2015 1:20:53,0.2901843417913685,7.087570232258768,49.67591183416788,0.7336870960746041,-0.4772396443287791,81.56625807850791
9/20/2015,1:25:53,13.92,0.754,7.1,-31.9,53.96,3.88,0,-0.1,81.22,9/20/2015 1:25:53,0.2908349598785513,7.087546523792231,49.62265030113975,0.7336415528085014,-0.4780854478421167,81.62716894382997
9/20/2015,1:30:53,13.92,0.754,7.1,-31.9,54.15,3.88,0,0,81.25,9/20/2015 1:30:53,0.2914855779657341,7.0875228311549385,49.7834171112057,0.7335960095423986,-0.37893125135545436,81.65807980915203
9/20/2015,1:35:53,13.92,0.754,7.1,-31.8,54.02,3.86,0,-0.2,81.19,9/20/2015 1:35:53,0.29213619605291696,7.087499154331044,49.65883838823253,0.7335504662762958,-0.579777054868792,81.59899067447408
9/20/2015,1:40:53,13.92,0.754,7.1,-32,54.28,3.86,0,-0.2,81.19,9/20/2015 1:40:53,0.29278681414009977,7.08747549330472,49.88190600148838,0.733504923010193,-0.5806228583821298,81.59990153979614
9/20/2015,1:45:53,13.92,0.754,7.1,-32,54.53,3.82,0,0.1,81.21,9/20/2015 1:45:53,0.2934374322272826,7.087451848060162,50.09595551311351,0.7334593797440903,-0.2814686618954674,81.62081240511819
9/20/2015,1:50:54,13.92,0.754,7.1,-31.9,54.16,3.82,0,0.1,81.31,9/20/2015 1:50:54,0.2940902190414227,7.087428139843004,49.75756683436636,0.7334136846671004,-0.28231728475384954,81.721726306658
9/20/2015,1:55:53,13.92,0.754,7.1,-31.9,54.08,3.83,0,-0.1,81.26,9/20/2015 1:55:53,0.29473866840164825,7.087404604853226,49.67767364578728,0.7333682932118846,-0.4831602689221427,81.67263413576231
9/20/2015,2:00:53,13.92,0.755,7.1,-32.1,54.62,3.84,0,-0.1,81.27,9/20/2015 2:00:53,0.29538928648883106,7.087381006859344,50.14982930013986,0.7343227499457818,-0.48400607243548044,81.68354500108435
9/20/2015,2:05:53,13.92,0.755,7.1,-32,54.06,3.93,0,-0.1,81.29,9/20/2015 2:05:53,0.29603990457601387,7.087357424584216,49.64256909328986,0.734277206679679,-0.48485187594881807,81.70445586640643
9/20/2015,2:10:53,13.91,0.755,7.1,-31.9,53.98,3.9,0,-0.2,81.3,9/20/2015 2:10:53,0.2966905226631967,7.087333858012142,49.56273260199782,0.7342316634135763,-0.5856976794621558,81.71536673172848
9/20/2015,2:15:53,13.91,0.755,7.1,-32,54.2,3.86,0,-0.1,81.32,9/20/2015 2:15:53,0.29734114075037954,7.087310307127444,49.749857029060614,0.7341861201474734,-0.48654348297549344,81.73627759705053
9/20/2015,2:20:53,13.91,0.755,7.1,-32.1,54.52,3.87,0,-0.1,81.23,9/20/2015 2:20:53,0.29799175883756235,7.087286771914463,50.02584385818772,0.7341405768813706,-0.48738928648883106,81.6471884623726
9/20/2015,2:25:53,13.91,0.755,7.1,-32.1,54.55,3.87,0,-0.1,81.31,9/20/2015 2:25:53,0.29864237692474516,7.087263252357559,50.04379704198958,0.7340950336152678,-0.4882350900021687,81.72809932769465
9/20/2015,2:30:53,13.91,0.755,7.1,-31.9,54.1,3.92,0,-0.2,81.23,9/20/2015 2:30:53,0.299292995011928,7.087239748441118,49.634974620458586,0.734049490349165,-0.5890808935155065,81.64901019301671
9/20/2015,2:35:53,13.91,0.755,7.1,-32,54.06,3.9,0,-0.2,81.32,9/20/2015 2:35:53,0.29994361309911083,7.0872162601495425,49.59079151379047,0.7340039470830623,-0.5899266970288441,81.73992105833875
9/20/2015,2:40:53,13.91,0.755,7.1,-32,54.32,3.85,0,0,81.32,9/20/2015 2:40:53,0.30059423118629364,7.087192787467258,49.813230496873324,0.7339584038169594,-0.39077250054218177,81.7408319236608
9/20/2015,2:45:53,13.91,0.755,7.1,-32.1,54.48,3.91,0,-0.2,81.28,9/20/2015 2:45:53,0.30124484927347644,7.087169330378708,49.94671678107252,0.7339128605508566,-0.5916183040555194,81.70174278898287
9/20/2015,2:50:53,13.91,0.755,7.1,-32,54.26,3.86,0,0,81.27,9/20/2015 2:50:53,0.3018954673606593,7.087145888868361,49.742607091353804,0.7338673172847539,-0.39246410756885713,81.69265365430492
9/20/2015,2:55:53,13.91,0.755,7.1,-32,54.06,3.88,0,-0.2,81.31,9/20/2015 2:55:53,0.3025460854478421,7.087122462920701,49.55635624582291,0.733821774018651,-0.5933099110821948,81.73356451962698
9/20/2015,3:00:53,13.91,0.755,7.1,-32,54.47,3.88,0,-0.2,81.28,9/20/2015 3:00:53,0.3031967035350249,7.087099052520237,49.911761359051674,0.7337762307525483,-0.5941557145955324,81.70447538494903
9/20/2015,3:05:53,13.91,0.755,7.1,-32,54.41,3.85,0,-0.1,81.33,9/20/2015 3:05:53,0.3038473216222078,7.0870756576514955,49.849823441255964,0.7337306874864454,-0.49500151810887016,81.75538625027109
9/20/2015,3:10:53,13.91,0.755,7.1,-31.9,54.27,3.9,0,0,81.42,9/20/2015 3:10:53,0.3044979397093906,7.087052278299026,49.71692442432215,0.7336851442203427,-0.3958473216222078,81.84629711559315
9/20/2015,3:15:53,13.9,0.755,7.1,-32,54.47,3.85,0,-0.2,81.31,9/20/2015 3:15:53,0.3051485577965734,7.087028914447396,49.88572811942537,0.7336396009542399,-0.5966931251355454,81.7372079809152
9/20/2015,3:20:53,13.9,0.755,7.1,-32,54.37,3.88,0,0,81.36,9/20/2015 3:20:53,0.3057991758837562,7.087005566081197,49.78836277242171,0.733594057688137,-0.39753892864888307,81.78811884623725
9/20/2015,3:25:53,13.9,0.755,7.1,-32,54.45,3.87,0,0,81.37,9/20/2015 3:25:53,0.3064497939709391,7.086982233185035,49.85065856734088,0.7335485144220343,-0.3983847321622208,81.79902971155933
9/20/2015,3:30:53,13.9,0.755,7.1,-32.1,54.76,3.9,0,-0.2,81.36,9/20/2015 3:30:53,0.3071004120581219,7.086958915743542,50.116827014459474,0.7335029711559314,-0.5992305356755585,81.78994057688138
9/20/2015,3:35:53,13.9,0.755,7.1,-32,54.37,3.85,0,-0.1,81.4,9/20/2015 3:35:53,0.3077510301453047,7.086935613741369,49.76244352893056,0.7334574278898287,-0.5000763391888962,81.83085144220344
9/20/2015,3:40:53,13.9,0.755,7.1,-32,54.44,3.88,0,-0.2,81.4,9/20/2015 3:40:53,0.30840164823248756,7.086912327163186,49.81583957709035,0.7334118846237259,-0.6009221427022339,81.8317623075255
9/20/2015,3:45:53,13.9,0.755,7.1,-32,54.37,3.9,0,-0.2,81.36,9/20/2015 3:45:53,0.30905226631967037,7.086889055993684,49.74518478733016,0.733366341357623,-0.6017679462155715,81.79267317284754
9/20/2015,3:50:53,13.9,0.755,7.1,-32.2,54.79,3.86,0,0,81.37,9/20/2015 3:50:53,0.3097028844068532,7.086865800217574,50.10854783095968,0.7333207980915203,-0.4026137497289091,81.8035840381696
9/20/2015,3:55:53,13.9,0.755,7.1,-32,54.45,3.97,0,0,81.34,9/20/2015 3:55:53,0.310353502494036,7.086842559819587,49.79878012260439,0.7332752548254174,-0.4034595532422468,81.77449490349166
9/20/2015,4:00:53,13.9,0.755,7.1,-32,54.4,3.88,0,-0.2,81.47,9/20/2015 4:00:53,0.31100412058121885,7.086819334784476,49.74588543279308,0.7332297115593147,-0.6043053567555845,81.90540576881371
9/20/2015,4:05:53,13.9,0.755,7.1,-32.1,54.68,3.88,0,-0.2,81.44,9/20/2015 4:05:53,0.31165473866840165,7.0867961250970115,49.985080574961486,0.7331841682932119,-0.6051511602689221,81.87631663413576
9/20/2015,4:10:53,13.89,0.755,7.1,-32,54.49,3.94,0,-0.1,81.43,9/20/2015 4:10:53,0.31230535675558446,7.0867729307419864,49.80829016904697,0.733138625027109,-0.5059969637822598,81.86722749945783
9/20/2015,4:15:53,13.89,0.755,7.1,-32,54.23,3.88,0,0,81.4,9/20/2015 4:15:53,0.31295597484276727,7.086749751704212,49.569661234183634,0.7330930817610063,-0.4068427672955975,81.83813836477988
9/20/2015,4:20:54,13.89,0.755,7.1,-32,54.29,3.84,0,0,81.37,9/20/2015 4:20:54,0.3136087616569074,7.086726510781639,49.614128405482575,0.7330473866840165,-0.4076913901539796,81.80905226631968
9/20/2015,4:25:53,13.89,0.755,7.1,-32,54.44,3.93,0,0.3,81.39,9/20/2015 4:25:53,0.31425721101713294,7.086703439519763,49.73820898551009,0.7330019952288007,-0.10853437432227286,81.82996009542398
9/20/2015,4:30:53,13.89,0.755,7.1,-32.2,54.97,3.89,0,0,81.44,9/20/2015 4:30:53,0.31490782910431575,7.086680306342814,50.198115058561555,0.7329564519626979,-0.4093801778356105,81.88087096074604
9/20/2015,4:35:53,13.89,0.755,7.1,-32,54.45,3.91,0,-0.2,81.42,9/20/2015 4:35:53,0.3155584471914986,7.086657188422563,49.729840930140924,0.732910908696595,-0.6102259813489482,81.8617818260681
9/20/2015,4:40:53,13.89,0.756,7.1,-32.2,54.81,3.87,0,-0.1,81.47,9/20/2015 4:40:53,0.3162090652786814,7.086634085743923,50.03932352511114,0.7338653654304923,-0.5110717848622859,81.91269269139015
9/20/2015,4:45:53,13.89,0.756,7.1,-32.2,54.94,3.91,0,0.1,81.42,9/20/2015 4:45:53,0.31685968336586423,7.086610998291826,50.145487857760976,0.7338198221643895,-0.31191758837562356,81.8636035567122
9/20/2015,4:50:53,13.89,0.755,7.1,-32.2,54.83,3.91,0,0.1,81.39,9/20/2015 4:50:53,0.31751030145304704,7.086587926051224,50.039648629772074,0.7327742788982867,-0.3127633918889612,81.83451442203427
9/20/2015,4:55:53,13.89,0.756,7.1,-32.2,54.88,3.89,0,0.8,81.35,9/20/2015 4:55:53,0.3181609195402299,7.086564869007087,50.07512806049872,0.7337287356321839,0.38639080459770114,81.79542528735632
9/20/2015,5:00:53,13.89,0.756,7.1,-32.2,55,3.84,0,1.5,81.31,9/20/2015 5:00:53,0.3188115376274127,7.086541827144408,50.172380455286294,0.7336831923660811,1.0855450010843635,81.75633615267839
9/20/2015,5:05:53,13.89,0.756,7.1,-32.2,54.82,3.86,0,0.9,81.36,9/20/2015 5:05:53,0.3194621557145955,7.086518800448196,50.00483561059808,0.7336376490999783,0.4846991975710258,81.80724701800044
9/20/2015,5:10:53,13.89,0.756,7.1,-32.2,54.92,3.89,0,0.9,81.34,9/20/2015 5:10:53,0.3201127738017784,7.086495788903483,50.08441246517545,0.7335921058338755,0.4838533940576881,81.7881578833225
9/20/2015,5:15:53,13.89,0.756,7.1,-32,54.59,3.88,0,0.6,81.37,9/20/2015 5:15:53,0.3207633918889612,7.086472792495321,49.7846567841669,0.7335465625677727,0.1830075905443504,81.81906874864455
9/20/2015,5:20:53,13.89,0.756,7.1,-32.1,54.69,3.91,0,0.2,81.47,9/20/2015 5:20:53,0.321414009976144,7.086449811208777,49.86424823135424,0.7335010193016699,-0.2178382129689872,81.9199796139666
9/20/2015,5:25:53,13.89,0.756,7.1,-32.2,54.86,3.85,0,0,81.51,9/20/2015 5:25:53,0.3220646280633268,7.086426845028943,50.00551771156868,0.7334554760355672,-0.41868401648232484,81.96089047928866
9/20/2015,5:30:53,13.89,0.756,7.1,-32.2,54.85,3.85,0,0,81.42,9/20/2015 5:30:53,0.32271524615050967,7.086403893940927,49.988059079396905,0.7334099327694643,-0.4195298199956626,81.87180134461072
9/20/2015,5:35:53,13.89,0.756,7.1,-32.2,55,3.87,0,0.1,81.42,9/20/2015 5:35:53,0.3233658642376925,7.08638095792986,50.11160671987798,0.7333643895033615,-0.3203756235090003,81.87271220993277
9/20/2015,5:40:53,13.89,0.756,7.1,-32.2,54.74,3.9,0,-0.1,81.46,9/20/2015 5:40:53,0.3240164823248753,7.086358036980887,49.87387445192981,0.7333188462372587,-0.5212214270223379,81.91362307525482
9/20/2015,5:45:53,13.89,0.756,7.1,-32.2,54.73,3.88,0,-0.1,81.47,9/20/2015 5:45:53,0.3246671004120581,7.08633513107918,49.856459770726076,0.7332733029711559,-0.5220672305356755,81.92453394057688
9/20/2015,5:50:53,13.89,0.756,7.1,-32.1,54.28,3.9,0,0,81.46,9/20/2015 5:50:53,0.32531771849924096,7.086312240209923,49.451586860387955,0.7332277597050532,-0.42291303404901326,81.91544480589893
9/20/2015,5:55:53,13.88,0.756,7.1,-32.2,54.83,3.88,0,0.1,81.51,9/20/2015 5:55:53,0.32596833658642377,7.086289364358325,49.92730281982177,0.7331822164389503,-0.3237588375623509,81.966355671221
9/20/2015,6:00:53,13.89,0.756,7.1,-32.2,54.96,3.89,0,0.4,81.46,9/20/2015 6:00:53,0.3266189546736066,7.086266503509609,50.03311381767443,0.7331366731728475,-0.02460464107568855,81.91726653654304
9/20/2015,6:05:53,13.88,0.756,7.1,-32.2,54.97,3.9,0,0.3,81.46,9/20/2015 6:05:53,0.32726957276078944,7.0862436576490255,50.033277269908275,0.7330911299067447,-0.12545044458902632,81.9181774018651
9/20/2015,6:10:53,13.88,0.756,7.1,-32.1,54.54,3.88,0,0,81.46,9/20/2015 6:10:53,0.32792019084797225,7.086220826761836,49.64634382550078,0.7330455866406419,-0.42629624810236394,81.91908826718716
9/20/2015,6:15:53,13.88,0.756,7.1,-32.1,54.18,3.9,0,0.2,81.56,9/20/2015 6:15:53,0.32857080893515506,7.086198010833327,49.32116384353615,0.7330000433745392,-0.22714205161570156,82.01999913250923
9/20/2015,6:20:53,13.88,0.756,7.1,-32.2,54.36,3.86,0,0.1,81.6,9/20/2015 6:20:53,0.32922142702233786,7.086175209848799,49.4709857486305,0.7329545001084363,-0.3279878551290393,82.06090999783127
9/20/2015,6:25:53,13.88,0.756,7.11,-32.3,54.85,3.89,0,3.4,81.59,9/20/2015 6:25:53,0.32987204510952073,7.094492548764861,49.89326848644896,0.7329089568423335,2.971166341357623,82.05182086315334
9/20/2015,6:30:54,13.88,0.756,7.1,-32.2,54.56,3.88,0,0.4,81.6,9/20/2015 6:30:54,0.33052483192366083,7.086129576774125,49.629758596808735,0.7328632617653438,-0.029682281500759078,82.06273476469312
9/20/2015,6:35:54,13.88,0.756,7.11,-32.3,54.63,3.85,0,0.5,81.63,9/20/2015 6:35:54,0.33117545001084364,7.094441479209402,49.682740924036814,0.7328177184992409,0.06947191498590327,82.09364563001517
9/20/2015,6:40:54,13.88,0.756,7.1,-32.2,54.21,3.86,0,-0.1,81.64,9/20/2015 6:40:54,0.33182606809802645,7.08608407927762,49.305229398494724,0.7327721752331381,-0.5313738885274344,82.10455649533723
9/20/2015,6:45:53,13.88,0.756,7.1,-32.2,53.91,3.91,0,0.2,81.74,9/20/2015 6:45:53,0.332474517458252,7.086061428572873,49.033321403163,0.7327267837779223,-0.2322168726957276,82.20546432444155
9/20/2015,6:50:53,13.88,0.756,7.1,-32.2,54.29,3.86,0,-0.2,81.79,9/20/2015 6:50:53,0.3331251355454348,7.086038716944692,49.35861575227153,0.7326812405118196,-0.6330626762090653,82.25637518976362
9/20/2015,6:55:54,13.88,0.756,7.1,-32.2,53.87,3.84,0,-0.1,81.91,9/20/2015 6:55:54,0.33377792235957493,7.086015944527004,48.98142279038284,0.7326355454348298,-0.5339112990674474,82.37728909130341
9/20/2015,7:00:53,13.88,0.756,7.1,-32.2,53.97,3.88,0,-0.2,82.05,9/20/2015 7:00:53,0.3344263717198005,7.085993338198721,49.06085444064776,0.7325901539796139,-0.6347542832357407,82.51819692040772
9/20/2015,7:05:53,13.88,0.756,7.11,-32.3,54.4,3.84,0,-0.2,82.12,9/20/2015 7:05:53,0.3350769898069833,7.094289009767352,49.429783194590094,0.7325446107135112,-0.6356000867490783,82.58910778572978
9/20/2015,7:10:53,13.88,0.756,7.1,-32.2,54.03,3.93,0,0.1,82.34,9/20/2015 7:10:53,0.3357276078941661,7.0859480187030766,49.09673305221955,0.7324990674474083,-0.336445890262416,82.81001865105183
9/20/2015,7:15:53,13.89,0.756,7.1,-32.2,53.81,3.9,0,-0.2,82.38,9/20/2015 7:15:53,0.3363782259813489,7.0859253811378755,48.89539815946219,0.7324535241813056,-0.6372916937757536,82.85092951637388
9/20/2015,7:20:54,13.89,0.756,7.11,-32.3,54.35,3.9,0,-0.3,82.58,9/20/2015 7:20:54,0.337031012795489,7.094212872106321,49.36052702866396,0.7324078291043158,-0.7381403166341358,83.05184341791369
9/20/2015,7:25:53,13.9,0.756,7.1,-32.2,54,3.93,0,-0.4,82.65,9/20/2015 7:25:53,0.3376794621557146,7.085880150300376,49.04529156858969,0.7323624376490999,-0.838983300802429,83.122751247018
9/20/2015,7:30:53,13.9,0.756,7.11,-32.3,54.42,3.9,0,-0.4,82.65,9/20/2015 7:30:53,0.3383300802428974,7.094162337010363,49.405021443513434,0.7323168943829972,-0.8398291043157666,83.12366211234007
9/20/2015,7:35:53,13.9,0.756,7.1,-32.2,54.11,3.9,0,-0.3,82.7,9/20/2015 7:35:53,0.33898069833008027,7.0858349784238515,49.124945557606154,0.7322713511168943,-0.7406749078291044,83.17457297766212
9/20/2015,7:40:54,13.91,0.756,7.1,-32.2,54.08,3.89,0,-0.2,82.78,9/20/2015 7:40:54,0.3396334851442203,7.085812339371643,49.09025592371759,0.7322256560399045,-0.6415235306874865,83.25548687920191
9/20/2015,7:45:53,13.91,0.756,7.1,-32.2,54.02,3.87,0,-0.3,82.93,9/20/2015 7:45:53,0.3402819345044459,7.085789865393087,49.02936469726834,0.7321802645846888,-0.7423665148557796,83.40639470830624
